"","October","November","December","January","February","March","April","May","June","July","August","September"
"9194",0.0877045926868447,0.0970276837902569,0.102305615545481,0.0740660625981378,0.0984877696487402,0.0771076177612351,0.0801720419472391,0.0683145263049647,0.0759813076876288,0.0987204384464554,0.0792919689311347,0.0856438855857929
"9195",0.0697096093672183,0.0677112518546399,0.0641312877108142,0.0665768100071361,0.0684391760062682,0.067184377838064,0.0734620864908221,0.067441183005735,0.066830849855721,0.0644584561000472,0.060671167926753,0.0633923554032278
"9196",0.0554833946274364,0.0532644074230472,0.0511059671291296,0.0532440854497517,0.0522016415291106,0.0508511524216943,0.0539207287239207,0.045648325270887,0.0511120300224007,0.0583122932674934,0.0543322067099693,0.0576848585655369
"9197",0.0565380840663655,0.0463073964518463,0.044191913910917,0.0571621602817922,0.0450275810977415,0.0498510422049721,0.0464526120238658,0.0457587366276898,0.0494409533853001,0.0552295622416795,0.0487078427583661,0.0530416413109296
"9198",0.0548535420051243,0.0576158746026677,0.048759712118223,0.0433850455837156,0.0494577257670157,0.0529971028392315,0.0580341866101366,0.0523211308836144,0.0526166709371537,0.0483346524368029,0.0427810690613647,0.0405637106841891
"9199",0.0505580294600088,0.05817934618362,0.0477404195562751,0.0490325921086382,0.0537889952692237,0.0736115885556023,0.0709339791314558,0.072897877669455,0.0632962438707089,0.0569073943322204,0.0550461526788727,0.066403017459982
"9200",0.0561268115689236,0.0483079295084386,0.0519670325670294,0.0552707484815315,0.0528289328536839,0.0569490830500832,0.0529752523404593,0.0572013412249312,0.0503296957824875,0.0495188877441758,0.0546089424572344,0.0582045897491804
"9201",0.0907415050661073,0.0915753059565561,0.08685321684433,0.102204578278815,0.0794986459519826,0.0802261909460854,0.0919035118862996,0.0825016866757401,0.0989973419386615,0.0820823175972941,0.0865497065174137,0.0699144457709677
"9202",0.0787840957017301,0.110210384062141,0.0866456702765998,0.0841834631876873,0.103561348232159,0.100703381556909,0.110764838422353,0.0983948098454597,0.100030526517521,0.0950826955342164,0.112561537497472,0.110218427955762
"9203",0.106858420540518,0.0905836223633978,0.123918959704847,0.120852283553385,0.118317500598233,0.118772167673354,0.0983774835338273,0.0981415615348421,0.110497564394958,0.101713364106534,0.107590631498617,0.100474789828315
"9204",0.0774452439830352,0.0847987393935553,0.0791163626299317,0.077287408832729,0.0808088263969085,0.0784762417911976,0.0755546942072575,0.0955477802504619,0.0853481573840326,0.0732720349247883,0.0854407617218336,0.075554036625692
"9205",0.0949963085822145,0.0785827610278057,0.0960604978116308,0.0892251500620374,0.0734473571365752,0.0840325646164184,0.0786738400916423,0.091264040962085,0.081675576583337,0.071716104614463,0.0881822459557906,0.0934461028804574
"9206",0.0812880785270279,0.101674014565205,0.086864156521983,0.0775242184998464,0.0880856572142984,0.0698923249111711,0.0770284852430438,0.0816988205378821,0.0936783075097586,0.0841266193815757,0.0849191442141907,0.0668656886955665
"9207",0.0633887080779573,0.0633659716481417,0.0681857093995579,0.0627082274253153,0.0655899453127963,0.0626660956626766,0.0697206028139573,0.0672079392004889,0.0753085071542528,0.0637399960202885,0.062179830732884,0.0579619171313687
"9208",0.0514481219024298,0.0578963630124134,0.0482697907505977,0.0516583083942579,0.0545006633009248,0.0532218822649362,0.0510463504515598,0.0549450606783636,0.051569514365147,0.0525847748465326,0.0513083938509531,0.0564569137082968
"9209",0.0487071629429169,0.0492063209805044,0.0499466739689023,0.0551092737116017,0.0553468184156876,0.0503348764173738,0.0540628076590331,0.0553703262634894,0.050450776199031,0.0505672636186856,0.0535697748747233,0.0509086142776917
"9210",0.0435765619686454,0.0469075497681742,0.0544514277717338,0.0520611042377141,0.0585674663260412,0.0535573118194254,0.0482896767023767,0.0535567719750988,0.0455075568641724,0.0488036974780572,0.0483060026820355,0.0477482230189988
"9211",0.047350409908789,0.0578875012041185,0.0562082954544548,0.047183476183849,0.0623545172018127,0.04671069855638,0.0517766506423747,0.0507572738944746,0.0508501741452145,0.0524566582610525,0.0654259379347429,0.0634719023963171
"9212",0.053079061912346,0.0479542866232657,0.0585897811659937,0.0578019964567826,0.059003686610146,0.05796095945501,0.0500021582035394,0.0470980454783272,0.0583955232512263,0.0524235544939877,0.0538463596335183,0.0553009224532156
"9213",0.0978847935222128,0.0737329285260492,0.0903773194220208,0.0968756908978125,0.0798948040237541,0.0862349835034126,0.0838292921641734,0.087492567993022,0.0875143003948151,0.0993310117076143,0.08262633256765,0.0848897967476051
"9214",0.0939596732502484,0.121030686380196,0.0905688372346581,0.0883106130777999,0.0940708969675385,0.100935533875457,0.0889805244173685,0.0931949445842488,0.10972425536428,0.0934449935226488,0.0854244786308676,0.0914406807503071
"9215",0.11631986525301,0.123053672927584,0.090748239143529,0.0997672335745748,0.128277381372558,0.109500340441206,0.131846002281227,0.115228758070749,0.109178998109418,0.0979324498907421,0.114347670745213,0.0985778912112186
"9216",0.0861074811094787,0.0823945183220967,0.0803824189343413,0.0786233327926163,0.0820643133976066,0.0822802472703941,0.0729205404334918,0.0848487697873054,0.0781053374236341,0.0929401093703117,0.0832738926406507,0.0863407462680158
"9217",0.0769351087931303,0.0992014363238902,0.0760825002480321,0.080340030552475,0.0883576567053178,0.0848134748108274,0.0848793049248722,0.107616542059028,0.0694993470308532,0.0821672823079955,0.0831672374966653,0.0917608693505186
"9218",0.0804490067537342,0.0963379857112418,0.0989358869644576,0.0731533969633968,0.0835849245345625,0.0793255838440238,0.0795257546235926,0.0896631846575122,0.081098417990453,0.0831558217102871,0.0977859002900511,0.10481658865156
"9219",0.0572546727243066,0.0804985679474315,0.074860429270633,0.0638835629363128,0.0777739609363035,0.0697084185739566,0.073688167513555,0.0774126234724909,0.0721110674458819,0.0572841365391748,0.0706112986057796,0.0749964320547443
"9220",0.0490413329017707,0.0516476738641509,0.0479335531380916,0.0497649424280647,0.056032983246697,0.0483250305002002,0.0478331689479161,0.0509980771904872,0.0514513561232309,0.045238131392799,0.0566385921953769,0.0556891015100951
"9221",0.0580612327930817,0.0469250867599285,0.057603614505831,0.0526571682386049,0.0491258498157019,0.0470930156859994,0.0471110678436029,0.0478986463856136,0.0471674699429065,0.0457841661025438,0.052725129062328,0.0514833087185157
"9222",0.0529374219805745,0.0474325899701257,0.0484591501711541,0.0627198059339196,0.0495395677219393,0.0486330524135038,0.0492064251003062,0.0530008736460348,0.0507819596093328,0.0495750654551356,0.0477792987227993,0.0525464283518718
"9223",0.0584770136736352,0.0737000215915475,0.0476850902279329,0.0502518448855564,0.0525852540578874,0.0656123348799732,0.0662279967367705,0.0603885485832573,0.064423982446563,0.058854438198704,0.053656486609895,0.0446662179925625
"9224",0.055548671550318,0.0534722774299541,0.0525220849752501,0.0558949775095388,0.0516179513169672,0.0512816027671016,0.0480671042248646,0.0556657934367253,0.0566483427703136,0.0565850359512563,0.0472158704753024,0.058738219355078
"9225",0.0835832594475416,0.0912716268004361,0.0858393194898319,0.109609438392662,0.0819887351985456,0.0959096447249395,0.0883289069302933,0.082581361767345,0.0907409014042835,0.0944189041432132,0.0833943677424108,0.0785842581123723
"9226",0.0980048700658636,0.0925746547223149,0.101189812664365,0.106997674480398,0.111629580637695,0.103405308751389,0.0918412647065974,0.0962011457685162,0.0993933427093947,0.0886932768621008,0.0888126696931692,0.122509129987527
"9227",0.110943705304313,0.0965437738534679,0.0995948036161276,0.105647647608429,0.106698285315091,0.097318575270963,0.120189139692584,0.126767230331128,0.109315218787335,0.12616677119752,0.123847962380524,0.107902215570141
"9228",0.0692199410365895,0.0865718896016971,0.0964222801433739,0.0886932669798434,0.0786932575581022,0.0733442694088036,0.0826327351222716,0.0829040013074145,0.0879611963867418,0.104256908547583,0.0814697511539045,0.0940407732311467
"9229",0.0857375135064799,0.0937648198383611,0.0875454778060497,0.0787944729706902,0.0792546539490522,0.0790007991679115,0.0922464760373547,0.0853001491783167,0.0679146291181582,0.0943131240644686,0.0801641306219514,0.115273497542349
"9230",0.084477160098016,0.0840698081241925,0.0789742228704049,0.079053502861805,0.0889631759526714,0.0950447892649475,0.0825517704802329,0.0889783586054942,0.0902356248167074,0.0883069710312602,0.0904311937081315,0.0708714780499748
"9231",0.0567291901889513,0.0689043628269876,0.0647737897964359,0.0666886882295092,0.0681071846568529,0.0724421958145067,0.0729736675190425,0.0654466473544864,0.0654066782423076,0.0662764672143083,0.0767635139455819,0.0700206567636483
"9232",0.0532071280563931,0.0552599839951413,0.0503400950723778,0.0545718304384423,0.0559021292474055,0.0513393725625949,0.0556747982233297,0.0519772528316547,0.0506493922045942,0.052771521278747,0.0617528009523463,0.0545842755170676
"9233",0.0518837439208865,0.055361865261272,0.0483646595383848,0.0499449247765873,0.0526862783301069,0.0558979462954861,0.0548844730774419,0.0395313686862274,0.0573458765537038,0.0431918370034403,0.0428605740612479,0.0475230892285029
"9234",0.0528279839737609,0.0520416370036638,0.0414946671279253,0.0522264838873839,0.0542432640693649,0.0581803781897628,0.0515103775977431,0.0450712404099643,0.0486964701645597,0.0527047813436852,0.0525336245269635,0.0548401321189983
"9235",0.0771858710250685,0.0718409778036499,0.0586506199156537,0.0670379245517742,0.0496993665333012,0.0636688441727667,0.0598196595445957,0.0608923363532551,0.0554856000934353,0.0543036433720509,0.0547077758383117,0.0654093509454843
"9236",0.0497335145117232,0.0569780353198587,0.0509944333821492,0.0529856157289929,0.0618340721088333,0.0578965579923513,0.0585388189289297,0.0536575248490607,0.044780106696756,0.0600407527451527,0.0585223602808032,0.0525496044815248
"9237",0.0942063300254059,0.0883534228306206,0.0844939250411013,0.0713549845560986,0.0745029536790046,0.0814095831194336,0.0784743354994609,0.0852327658278956,0.0746153088095245,0.0839748789966042,0.0801799966906469,0.0876018690269457
"9238",0.108093049360057,0.107306389446739,0.0986163768799574,0.0812060503262033,0.11342181051907,0.0918709777594152,0.0990818285402639,0.0887830796490523,0.0991315314741394,0.0903726387627913,0.116720743669713,0.110959050833492
"9239",0.0890181529578146,0.105279574729447,0.0933713548657433,0.105074858528977,0.0915752823248813,0.106973923564063,0.105406181192272,0.0954797809246344,0.0979661142835719,0.0959985585509558,0.108723512779857,0.114026942760196
"9240",0.0728388059973565,0.0838969174258889,0.0872266449438592,0.082094512124353,0.0784426315044487,0.0896881092594305,0.078231793516974,0.07635061728447,0.0801710574545391,0.0945879849172907,0.0850146439456559,0.0802484740215547
"9241",0.0995979319829253,0.0856070543277196,0.0761635911103365,0.0775189207332027,0.0730101509115947,0.0860541319465292,0.0656368934990074,0.103853829639249,0.0812140503843398,0.0916300480506162,0.0762206775191861,0.0908097567703118
"9242",0.0735361094451043,0.0733483865630405,0.082302257130781,0.0675783861488144,0.0788423494201488,0.0754115668604842,0.0824390821822535,0.0816494401661616,0.0807235106081815,0.0864593160350019,0.0766748780118146,0.0764414695907966
"9243",0.0619252139855616,0.0748472135779202,0.0608783460799266,0.0730578173789475,0.0595940934277057,0.0622055169426672,0.0615182374402882,0.0689520632394102,0.0671318972266416,0.0627304701710679,0.0788338679020116,0.0649681474262659
"9244",0.0599340276219529,0.0605721373091007,0.0551120596823795,0.0577713513398427,0.0591496908470873,0.0487323973478386,0.060263646573925,0.0556176682955762,0.0586759542882881,0.0546087068099892,0.0486988624515718,0.055435263147204
"9245",0.0430506055818747,0.0487369572859759,0.0536715782774633,0.0447755781016358,0.0510205126014604,0.046392912624284,0.0530008720942199,0.0494904869654699,0.0552470764798566,0.0577169523661261,0.0550303457213673,0.0555608537064242
"9246",0.0443339342539678,0.0517274585360876,0.0432078008487371,0.0463138160167115,0.0401530323351442,0.0507477872194754,0.0603281002236396,0.054789900477218,0.0463805985914519,0.0506261664877015,0.0452039988376866,0.0524927119664648
"9247",0.0651931527833474,0.0542450273882181,0.0651492859082702,0.0585052942784184,0.06438827011454,0.0649374735824947,0.0606258408102112,0.0506861261583619,0.0474839746271514,0.0660833331398197,0.0602570915401519,0.0585635660964431
"9248",0.0541582511041038,0.0574437424851601,0.0536561956847832,0.0599920248644573,0.0536495762389,0.054732098591118,0.0517645492434607,0.0506031344746916,0.0511177562078026,0.0547575465967785,0.0548711316574591,0.0536604686901574
"9249",0.0923428732622179,0.0782904046178799,0.0957817107586249,0.0916711954614158,0.0848766558238158,0.0981430331922037,0.0729977390901859,0.0887344419366853,0.0791541180724328,0.0773915828559704,0.0823730071989047,0.0746580354557257
"9250",0.100741591241369,0.112247387873867,0.0847087714381878,0.0882112416302948,0.0906827933130639,0.0915238623368261,0.096795133686967,0.090635140490392,0.0943458096780168,0.0758820181056871,0.0958753962219994,0.130162627851747
"9251",0.1041742591041,0.115835932938327,0.122691774696925,0.122084140534887,0.103139965819904,0.089747223679427,0.123804031555497,0.100931110191047,0.0926130762772548,0.0960314250782033,0.099662568536763,0.111378935021483
"9252",0.092801138087335,0.0837428112545699,0.0772036336200019,0.0964046291391199,0.0807080028718059,0.0725493033474219,0.081567267182285,0.0685125621137415,0.0777895922790651,0.0959401312485946,0.0812306971006287,0.0841390640239468
"9253",0.0853126531794298,0.107150808332055,0.0664586710323738,0.0842370181189193,0.0742898758125915,0.0870445980361172,0.0917836703519383,0.0759909946617097,0.0888224827735274,0.0974544269652394,0.0782650508447086,0.0797535459518107
"9254",0.0826024460191483,0.0762450031736742,0.0706954231191332,0.0786350676232275,0.0834044333969481,0.0902098172696021,0.0912378872013615,0.0847196606661671,0.0834269598164384,0.0868327969108546,0.0845670511286247,0.0813021636286405
"9255",0.0708095139496394,0.0751580548184669,0.076087600455562,0.0710258590267262,0.0619461003530301,0.0653208886772249,0.0674676040574961,0.0621141606032757,0.0647825756498643,0.0657977556473348,0.0793893280746991,0.0604633781217622
"9256",0.0542191521008042,0.0541702369831636,0.0510962323414259,0.0448441630237414,0.0535043889209934,0.0573020732538264,0.0481821485177247,0.0502427156987048,0.0515275737516582,0.0557717236287293,0.0534480093370388,0.0511114577602028
"9257",0.0504936273050035,0.0590378879349073,0.0541306729211831,0.0489664015034296,0.046378015682198,0.0586470322597084,0.0520771611821122,0.0572991627169476,0.0486125387682208,0.0545847485389707,0.0521207626170294,0.0482004437052689
"9258",0.0482755528597304,0.0461677105102377,0.0520713868594441,0.0478745000042961,0.0576189023426554,0.0558909770733629,0.0541112001935769,0.0505434375380694,0.0478533939278425,0.049898816603533,0.0489544354837233,0.0495901327443913
"9259",0.0501410302275765,0.0614742595600698,0.0531460252854761,0.0639733409782254,0.0570578652087223,0.0577761398775662,0.0561020973393952,0.0579867548211272,0.0504118851501628,0.0514935396698005,0.0636172048650391,0.0637177326003639
"9260",0.0555092661279772,0.0635146670271523,0.0540567217822848,0.0471048469795269,0.0573846561877471,0.0585270555641266,0.0482353392502377,0.0621874037750611,0.0514048713977744,0.0600458266959493,0.055094220603804,0.0499491401206498
