"","x"
"8504",0.0869056199071468
"8505",0.0809615127886561
"8506",0.0462005577935837
"8507",0.0570173372831287
"8508",0.0756462384823895
"8509",0.0516363935272718
"8510",0.053217181381765
"8511",0.100887690660811
"8512",0.0670833164922902
"8513",0.0596133188824158
"8514",0.0766382710665825
"8515",0.0724048471480612
"8516",0.0710387025558434
"8517",0.0438069677068523
"8518",0.0989112544605453
"8519",0.0700723006405747
"8520",0.064657961996115
"8521",0.0641471218767409
"8522",0.0452135898234397
"8523",0.0807102209641198
"8524",0.128052575463766
"8525",0.0552840483100195
"8526",0.0777964623763706
"8527",0.0653376492517722
"8528",0.0576421918661055
"8529",0.0999017179068751
"8530",0.0781009210436509
"8531",0.0616421722157384
"8532",0.0642996688615976
"8533",0.10529261846836
"8534",0.0898473239636797
"8535",0.106851611401097
"8536",0.0880868005970018
"8537",0.0612169821879429
"8538",0.0869162588382611
"8539",0.107250986265337
"8540",0.0645737176350917
"8541",0.106431064671651
"8542",0.0661806895925364
"8543",0.0610803990780528
"8544",0.0892077479684185
"8545",0.0745953767776461
"8546",0.0765761928871719
"8547",0.0449987507375232
"8548",0.0510407523979903
"8549",0.0412325364946042
"8550",0.0635719377185132
"8551",0.0715187433210444
"8552",0.0610005637914321
"8553",0.0865115139323973
"8554",0.0662601415592966
"8555",0.0487246102442409
"8556",0.0730858213107301
"8557",0.0963207145067185
"8558",0.0751764079257224
"8559",0.079124417930671
"8560",0.0753002841574541
"8561",0.079401553178173
"8562",0.0788631095855378
"8563",0.0447895621515683
"8564",0.0714249262834666
"8565",0.0727084726529472
"8566",0.0721506919976679
"8567",0.0822622611322678
"8568",0.0731451569844306
"8569",0.0577178549059758
"8570",0.0676018663989589
"8571",0.0746150437870453
"8572",0.0326123720624446
"8573",0.0771421784652844
"8574",0.0645486013269297
"8575",0.0563880093846352
"8576",0.0672179289714637
"8577",0.0730559417356561
"8578",0.0902901130177086
"8579",0.0610966228265116
"8580",0.0524633675459475
"8581",0.051504501818609
"8582",0.109002898372808
"8583",0.061175518898057
"8584",0.0500362454456106
"8585",0.0620558180490112
"8586",0.057743765479473
"8587",0.0892431445476206
"8588",0.064268635622986
"8589",0.0552756319857576
"8590",0.0714298348553943
"8591",0.0824041571064903
"8592",0.0767558824987771
"8593",0.0656987571660492
"8594",0.0687597402772621
"8595",0.0617949481020494
"8596",0.0626784584240428
"8597",0.0608331740240232
"8598",0.0589608935969569
"8599",0.0745205188838111
"8600",0.0609628298580774
"8601",0.0648333901824876
"8602",0.0791609442049061
"8603",0.0530221340567828
"8604",0.0545724614546892
"8605",0.0525711368116159
"8606",0.0516094507516585
"8607",0.114589135856369
"8608",0.0420159353851803
"8609",0.0632081095547768
"8610",0.0523910163900373
"8611",0.10959720727293
"8612",0.0705684561684874
"8613",0.0658194455262834
"8614",0.0535578642915549
"8615",0.0601812590929763
"8616",0.0476382950165128
"8617",0.0826811597530163
"8618",0.0944808652873762
"8619",0.110646660856158
"8620",0.0690907166842224
"8621",0.0572642016505646
"8622",0.0719296181173496
"8623",0.044847513025917
"8624",0.0605734899894485
"8625",0.0690415628944061
"8626",0.0871299395150275
"8627",0.083399675876415
"8628",0.0708665748785107
"8629",0.0497251765248234
"8630",0.0875428535716328
"8631",0.100114827458342
"8632",0.0681540140389703
"8633",0.0874764813995713
"8634",0.0531857652441722
"8635",0.0561392566144839
"8636",0.0626532130667199
"8637",0.063982924886456
"8638",0.0779675120797713
"8639",0.0680096668337869
"8640",0.0790623646239069
"8641",0.0599862243555766
"8642",0.0553439740670732
"8643",0.0660012798995968
"8644",0.0700773120359816
"8645",0.0776098879792301
"8646",0.0683428802771143
"8647",0.10241267036544
"8648",0.0443926880531665
"8649",0.0687086678431379
"8650",0.104621221169197
"8651",0.0682170645511327
"8652",0.0712663435240204
"8653",0.0601727380807302
"8654",0.0500370028832437
"8655",0.0730490597481738
"8656",0.0462998801143501
"8657",0.0817356372048968
"8658",0.0858649747611401
"8659",0.0829275521209292
"8660",0.0915148740759666
"8661",0.0666322691522585
"8662",0.105869483677433
"8663",0.0665538149238006
"8664",0.0630635981018537
"8665",0.069208518297968
"8666",0.0505582238089248
"8667",0.0826566405863518
"8668",0.069650217078322
"8669",0.0749456280649008
"8670",0.0787895283614355
"8671",0.0645906860841972
"8672",0.0795867976570849
"8673",0.105621515691607
"8674",0.0761761216569391
"8675",0.0878276555795287
"8676",0.0756775712734881
"8677",0.0500502140238608
"8678",0.13966392214462
"8679",0.0542690771155655
"8680",0.0833764618694543
"8681",0.0648228698277981
"8682",0.0909533641728088
"8683",0.0463710545805973
"8684",0.0798738380983814
"8685",0.0890939266558165
"8686",0.0655557292584417
"8687",0.0711580821399193
"8688",0.079449441426714
"8689",0.0583256452560661
"8690",0.062793306591566
"8691",0.0687376221979236
"8692",0.0800337679876967
"8693",0.0876121085098721
"8694",0.0558776695119394
"8695",0.0822516200061921
"8696",0.0642814787651889
"8697",0.0850808588016402
"8698",0.0521297994545771
"8699",0.0528530082431901
"8700",0.0460400969045726
"8701",0.121596536797607
"8702",0.0675313872850355
"8703",0.0925371597486261
"8704",0.0797655089415433
"8705",0.0903743927435535
"8706",0.0601097366541793
"8707",0.0653694313201383
"8708",0.0795684920769237
"8709",0.0867220668008733
"8710",0.052904327462949
"8711",0.0754247383369336
"8712",0.0929334834893646
"8713",0.0830153721421454
"8714",0.0676790394212405
"8715",0.118849956668807
"8716",0.0535974777463081
"8717",0.104632699225737
"8718",0.0575047868504846
"8719",0.056133571699762
"8720",0.0912882870502339
"8721",0.0876926420317514
"8722",0.0983495270175614
"8723",0.0689321766771958
"8724",0.0716816729608588
"8725",0.0508446345376704
"8726",0.0669990589363181
"8727",0.0863362205748795
"8728",0.0634261436692857
"8729",0.111056814430994
"8730",0.0484611102910717
"8731",0.107388219092136
"8732",0.0824396056775976
"8733",0.091103798343457
"8734",0.10227651393035
"8735",0.0677802354209892
"8736",0.0714983696355732
"8737",0.0932334875257595
"8738",0.050101230207987
"8739",0.0810100875036332
"8740",0.0646802482927746
"8741",0.050388722033077
"8742",0.0750837396237338
"8743",0.107746542692986
"8744",0.0668392198454353
"8745",0.0590002406988965
"8746",0.0528075322834856
"8747",0.0817301435344701
"8748",0.0642813701536671
"8749",0.0478809730408226
"8750",0.088810899311773
"8751",0.0928235461004903
"8752",0.0576396506453985
"8753",0.0673691632991154
"8754",0.0728203705125073
"8755",0.115085203622432
"8756",0.08095288190817
"8757",0.0770179005579042
"8758",0.0816412271895689
"8759",0.072251941823699
"8760",0.0901517553849342
"8761",0.0684560951485547
"8762",0.060652413048368
"8763",0.0954747387288643
"8764",0.074216834589902
"8765",0.0847919653750343
"8766",0.0527163048584196
"8767",0.0745716970120692
"8768",0.0949475651128266
"8769",0.0867323038370162
"8770",0.0552350799414213
"8771",0.0853967155738513
"8772",0.057470123564999
"8773",0.0966117755357994
"8774",0.0568133893861501
"8775",0.0593442139374128
"8776",0.0600140956333335
"8777",0.0636861749913348
"8778",0.0449614775873743
"8779",0.0583739014902448
"8780",0.05271272572317
"8781",0.07487496063706
"8782",0.0551705218814665
"8783",0.0611877805108913
"8784",0.0739231376256385
"8785",0.0610666865048629
"8786",0.089246261529278
"8787",0.0814816272298261
"8788",0.0586454311782558
"8789",0.046257290402542
"8790",0.0625699084494098
"8791",0.0505501547762208
"8792",0.0497503494449146
"8793",0.0624552952466771
"8794",0.0673743676432714
"8795",0.0721468567515958
"8796",0.063287491479808
"8797",0.0705088962664759
"8798",0.0735895252608598
"8799",0.0705713429422254
"8800",0.0746770557808005
"8801",0.0647935063017318
"8802",0.0775856585542618
"8803",0.111543534743229
"8804",0.0610135271827129
"8805",0.0607752659135443
"8806",0.0708989732542829
"8807",0.104907009195479
"8808",0.0905918225324799
"8809",0.0663719768134128
"8810",0.0629618428844943
"8811",0.0510462493014744
"8812",0.0554366724193704
"8813",0.087507950002805
"8814",0.0645525382523578
"8815",0.055198864576682
"8816",0.0642094525120267
"8817",0.0690929945562586
"8818",0.0551973678566212
"8819",0.0784715992431415
"8820",0.0828417346146251
"8821",0.0819298728969951
"8822",0.0540148621732997
"8823",0.0600287136842334
"8824",0.0531030703262997
"8825",0.0829270798986453
"8826",0.0569176495800738
"8827",0.0631842073402308
"8828",0.0570651542734584
"8829",0.094559541633457
"8830",0.0588535695955187
"8831",0.117822159704831
"8832",0.0644842673512904
"8833",0.0818965050410691
"8834",0.0760164978002827
"8835",0.0959054852351025
"8836",0.0976999417563652
"8837",0.0634282807498553
"8838",0.092022342871765
"8839",0.0660630226369266
"8840",0.0576519650581728
"8841",0.0500408036619874
"8842",0.0771425452004635
"8843",0.0433609637921226
"8844",0.0624589860383793
"8845",0.0638339443391489
"8846",0.0532189963621279
"8847",0.0614214577532041
"8848",0.108734759064003
"8849",0.0777969503458247
"8850",0.0847825325297811
"8851",0.0631540713325324
"8852",0.055663934147763
"8853",0.0659537583168118
"8854",0.100761295199056
"8855",0.095577420253996
"8856",0.0619003617860414
"8857",0.0843078291037045
"8858",0.0843441864833355
"8859",0.0656451783732665
"8860",0.0690942985885888
"8861",0.0538693070228371
"8862",0.0841789037564414
"8863",0.0412322300854276
"8864",0.0929736874514399
"8865",0.0592125287128794
"8866",0.0717400458484553
"8867",0.0498651483228081
"8868",0.0663551432013316
"8869",0.0721581362227659
"8870",0.0526019977822129
"8871",0.0616730251022741
"8872",0.0601053189401098
"8873",0.0487376719499782
"8874",0.0546518555726922
"8875",0.0843145451502582
"8876",0.0533519783503897
"8877",0.0599487972197346
"8878",0.0796665122972809
"8879",0.0751904225448887
"8880",0.0557010474488579
"8881",0.0943453519848121
"8882",0.0898488740549065
"8883",0.0903226967621486
"8884",0.0857144861286139
"8885",0.11387284726447
"8886",0.100734845573177
"8887",0.0760922148557076
"8888",0.0592462426399055
"8889",0.070978196117231
"8890",0.0679941260929222
"8891",0.0489314763809674
"8892",0.0627822605550449
"8893",0.070724395598427
"8894",0.098440928605686
"8895",0.107780555376492
"8896",0.0748732993209389
"8897",0.0731676314533227
"8898",0.067405992244
"8899",0.0586951212792979
"8900",0.0493441927314091
"8901",0.0848911814731714
"8902",0.0684409821600749
"8903",0.0692475551881695
"8904",0.104313624126989
"8905",0.0936492461602752
"8906",0.0671331030188467
"8907",0.054133910389591
"8908",0.038463222100724
"8909",0.0675291936275821
"8910",0.0772682710591612
"8911",0.0872041679141784
"8912",0.0530639717931371
"8913",0.081990388966859
"8914",0.0679450849775624
"8915",0.0680014700477629
"8916",0.0666335221967412
"8917",0.0691609466362274
"8918",0.116594833947789
"8919",0.109621952323768
"8920",0.078939478216674
"8921",0.112641015702179
"8922",0.0953682662032486
"8923",0.126027360206238
"8924",0.0836838418163256
"8925",0.05054920320884
"8926",0.0408153991174434
"8927",0.0672537200089335
"8928",0.0433312968600433
"8929",0.0722025403858131
"8930",0.0983911129270295
"8931",0.0496582540021546
"8932",0.055760918930359
"8933",0.0546485931388892
"8934",0.0506365590202034
"8935",0.0451873913939451
"8936",0.0695406263387415
"8937",0.0835773045984695
"8938",0.078176809607177
"8939",0.10886886028637
"8940",0.0659710936332247
"8941",0.0680001291158138
"8942",0.0627610714907729
"8943",0.129336624791889
"8944",0.0717959537875102
"8945",0.0731544575457849
"8946",0.0817966299598916
"8947",0.0955523503800141
"8948",0.0659137296132082
"8949",0.103132821037569
"8950",0.0530811836010397
"8951",0.0602664128157527
"8952",0.101849129925124
"8953",0.0816134902982727
"8954",0.102200600752411
"8955",0.109716573226112
"8956",0.0823717069702156
"8957",0.0609199737416985
"8958",0.0636121442811469
"8959",0.0685344774887878
"8960",0.0502702594705165
"8961",0.0802706582394165
"8962",0.114622310564736
"8963",0.0612193042998594
"8964",0.0845825500071096
"8965",0.0550236976938834
"8966",0.126867204688226
"8967",0.0702218486578451
"8968",0.101926612008618
"8969",0.0546983745142813
"8970",0.126759592867207
"8971",0.0799707175538968
"8972",0.0843651920831746
"8973",0.0693304831975372
"8974",0.105461631099766
"8975",0.100543780064062
"8976",0.0636384400630694
"8977",0.10052993686912
"8978",0.0495848277717052
"8979",0.0736309775339371
"8980",0.0962333162032456
"8981",0.0737018963353635
"8982",0.0487115878516656
"8983",0.107315959236424
"8984",0.116279903024009
"8985",0.0770819564147103
"8986",0.0654552464092257
"8987",0.0990181209598783
"8988",0.0853036296503254
"8989",0.0938803921479349
"8990",0.074767893650295
"8991",0.0633485425687446
"8992",0.0812337283709879
"8993",0.0833701282748457
"8994",0.0688244733947313
"8995",0.0842869676039316
"8996",0.0629940878005461
"8997",0.0622638647234931
"8998",0.0551692018952424
"8999",0.0789451762170515
"9000",0.0855291150515099
"9001",0.0764173163019628
"9002",0.0623726889602404
"9003",0.0628464812214567
"9004",0.0922652850166255
"9005",0.0673017712496959
"9006",0.116116798703647
"9007",0.0637829800319419
"9008",0.0550914282704221
"9009",0.0801790328727319
"9010",0.0618263291757127
"9011",0.0671787381363179
"9012",0.0722522474358111
"9013",0.0652741606883548
"9014",0.050003812613517
"9015",0.0933335972783669
"9016",0.0576273295381526
"9017",0.0677588950053678
"9018",0.063958181445759
"9019",0.060172132236191
"9020",0.0481389631790261
"9021",0.0640717266531245
"9022",0.065799776477363
"9023",0.084265193281349
"9024",0.088118113202927
"9025",0.0932752855634523
"9026",0.0470521752779944
"9027",0.0720706522480983
"9028",0.0848725001705327
"9029",0.069793029534958
"9030",0.0677509590516199
"9031",0.0828173391080225
"9032",0.0916392894063671
"9033",0.0588103704096458
"9034",0.0402546079668985
"9035",0.0955150038195006
"9036",0.0978463717854952
"9037",0.124119504377601
"9038",0.102015080116503
"9039",0.0570052208997639
"9040",0.0516466824749921
"9041",0.0707449070451684
"9042",0.0829950923852367
"9043",0.078084566485828
"9044",0.0650740757040146
"9045",0.0813373939792994
"9046",0.0650982210942042
"9047",0.0695114674006296
"9048",0.0551231372726404
"9049",0.0528710984127576
"9050",0.0755149666292775
"9051",0.0975956988940299
"9052",0.0525857628493534
"9053",0.0957821164803051
"9054",0.106540657896459
"9055",0.05728966134577
"9056",0.0537368065693348
"9057",0.0893321235842522
"9058",0.0661100117721819
"9059",0.0460814697770854
"9060",0.105064837983856
"9061",0.0815044081850983
"9062",0.125686807113277
"9063",0.067503960871858
"9064",0.0983510745746347
"9065",0.1076760094764
"9066",0.0595954129116999
"9067",0.0884327262329455
"9068",0.0531070964771417
"9069",0.0978296736545702
"9070",0.0718935827429138
"9071",0.0975711763826156
"9072",0.0483768590592063
"9073",0.0948449879138462
"9074",0.0511851850467238
"9075",0.0572454987283119
"9076",0.0851329037689463
"9077",0.0731707539615801
"9078",0.062803978034283
"9079",0.0839758051065494
"9080",0.0525422243100741
"9081",0.0400204295075311
"9082",0.0702858605813206
"9083",0.0744399089618071
"9084",0.0564245275676846
"9085",0.0615726279632623
"9086",0.0663573973981133
"9087",0.0601620332396231
"9088",0.0479997065755582
"9089",0.0469705978181222
"9090",0.0786040925963002
"9091",0.0460247756892564
"9092",0.0614584741863478
"9093",0.0509700892291595
"9094",0.0770396176050089
"9095",0.0722109943491482
"9096",0.0767983153369623
"9097",0.0692465512439991
"9098",0.0510554384076077
"9099",0.0631481201535735
"9100",0.0651343116746763
"9101",0.0514316462619262
"9102",0.0626883537329978
"9103",0.156984240439966
"9104",0.0755252968362177
"9105",0.0440380960388396
"9106",0.0849390098451334
"9107",0.0789001777775527
"9108",0.0693813768336214
"9109",0.0671076956290048
"9110",0.0683817848568792
"9111",0.0828213588690464
"9112",0.0968037124960921
"9113",0.063099415036966
"9114",0.0790617947539314
"9115",0.0929510200129585
"9116",0.0604708439805428
"9117",0.08087234106487
"9118",0.037396789473476
"9119",0.0736218752327459
"9120",0.0698989571945067
"9121",0.046756364329605
"9122",0.0992909864952317
"9123",0.0799508011369381
"9124",0.0695441174480353
"9125",0.0677957408380649
"9126",0.0571294166639023
"9127",0.0791592735573316
"9128",0.125784739989774
"9129",0.104585412184566
"9130",0.0705199926237253
"9131",0.0709297722708609
"9132",0.0945746437629325
"9133",0.1036868646825
"9134",0.060859213245914
"9135",0.07695738593423
"9136",0.0596963058144042
"9137",0.0611690942813897
"9138",0.0512527632716527
"9139",0.0713241649372004
"9140",0.0819858880847261
"9141",0.0756464425950591
"9142",0.0691313814520024
"9143",0.063593968298765
"9144",0.076366188095197
"9145",0.0515289647585563
"9146",0.0732718637579441
"9147",0.0707510366928446
"9148",0.0770734073696372
"9149",0.0792059450836515
"9150",0.0740506017501393
"9151",0.0572869199143128
"9152",0.0687807647272021
"9153",0.065787277299769
"9154",0.0643734806982839
"9155",0.0522036109151446
"9156",0.0659037343468404
"9157",0.0436069581931985
"9158",0.0730587322465556
